Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
60,MTY. BRANCH - RM,MTY4L4B1,24,36,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z10,11,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
30,Tijuana branch,D22,14,4,22,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
30,Tijuana branch,D23,14,3,23,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,DevolutMP,1,126,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,E14,0,0,14,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,E18,0,0,18,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,F07,0,0,7,C,19/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,F17,0,0,17,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,F18,0,0,18,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,F19,0,0,19,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,F20,0,0,20,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G01,0,0,1,C,20/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G12,0,0,12,C,20/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G13,0,0,13,C,22/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G14,0,0,14,C,22/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD08D,1,54,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD07Z,1,68,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD07D,1,65,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD06Z,1,80,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z06,7,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z07,8,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z08,9,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
30,Tijuana branch,D11,13,4,11,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CL2,9,132,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CL1,9,133,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z11C1,12,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z09D1,10,32,0,C,08/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z09E1,10,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z12C1,13,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z10A1,11,29,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z10C1,11,31,0,C,11/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z10D1,11,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z10E1,11,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z11A1,12,29,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z11B1,12,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z11D1,12,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD10Z,1,29,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z11E1,12,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z12A1,13,29,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z10B1,11,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06D11B1,12,76,0,C,04/02/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z12C2,13,22,11,C,27/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06D10E1,11,73,0,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD08Z,1,56,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD09D,1,38,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD09Z,1,40,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z09,10,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z11,12,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z09B1,10,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z12,13,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J01,0,0,1,C,03/06/2025,5,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J02,0,0,2,C,23/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J05,0,0,5,C,23/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J09,0,0,9,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J15,0,0,15,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,ISLA1,9,125,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J16,0,0,16,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J18,0,0,18,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J19,0,0,19,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J20,0,0,20,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K01,0,0,1,C,29/04/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K04,0,0,4,C,30/04/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K05,0,0,5,C,30/04/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K06,0,0,6,C,30/04/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K07,0,0,7,C,30/04/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K14,0,0,14,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K15,0,0,15,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J17,0,0,17,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z05,6,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,Isla 4,41,44,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,Isla 2,41,42,0,C,23/12/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,ISLA6,0,0,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,ISLA5,0,0,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,ISLA4,0,0,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z22,23,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z13,14,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z14,15,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z15,16,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G15,0,0,15,C,22/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z16,17,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z18,19,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z19,20,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z20,21,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z21,22,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD04D,1,105,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,ISLA3,0,0,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD04Z,1,107,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD05D,1,89,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD05Z,1,91,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD06D,1,77,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z17,18,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G16,0,0,16,C,22/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G17,0,0,17,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G18,0,0,18,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,ISLA2,9,122,0,C,14/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z09C1,10,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z09A1,10,29,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L4C1,24,37,0,C,19/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z21C1,22,42,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z04C1,5,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z04D1,5,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z04E1,5,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z05A1,6,29,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z05B1,6,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z05C1,6,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z05D1,6,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z05E1,6,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z06A1,7,29,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z06B1,7,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z06C1,7,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z06D1,7,32,0,C,08/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z06E1,7,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z07A1,8,29,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z07B1,8,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z03C1,4,31,0,C,21/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z03B1,4,30,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z03A1,4,29,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z02E1,3,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z20E1,21,44,0,C,18/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z21A1,22,40,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z04B1,5,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z04A1,5,29,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z03E1,4,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L6C1,26,37,0,C,26/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L4D1,24,38,0,C,25/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L4E1,24,39,0,C,20/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L5A1,25,35,0,C,21/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L5B1,25,36,0,C,20/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L5C1,25,37,0,C,21/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L8A1,28,35,0,C,27/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L5D1,25,38,0,C,22/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L6A1,26,35,0,C,26/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L6B1,26,36,0,C,26/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L6D1,26,38,0,C,26/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z03D1,4,32,0,C,08/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L6E1,26,39,0,C,26/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L7A1,27,35,0,C,26/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L7B1,27,36,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L7C1,27,37,0,C,26/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L7D1,27,38,0,C,26/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L5E1,25,39,0,C,22/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09D04D1,5,35,0,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z17C1,18,31,0,C,08/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z17A1,18,29,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z21B1,22,41,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z21D1,22,43,0,C,19/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z08E1,9,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z21E1,22,44,0,C,18/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z14B1,15,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z14C1,15,31,0,C,11/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z14D1,15,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z12E1,13,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z14E1,15,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z15B1,16,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z15C1,16,31,0,C,11/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z15D1,16,32,0,C,08/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z15E1,16,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z16A1,17,29,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z16B1,17,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z16C1,17,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z16D1,17,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z16E1,17,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z15A1,16,29,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z17B1,18,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z12D1,13,32,0,C,08/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z12B1,13,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z08B1,9,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z08C1,9,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z08D1,9,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z14A1,15,29,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z13E1,14,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z13D1,14,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z01E1,2,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z22A1,23,40,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z22B1,23,41,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z22C1,23,42,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z07C1,8,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z22D1,23,43,0,C,19/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z01A1,2,29,0,C,15/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z01B1,2,30,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z01C1,2,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z01D1,2,32,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z02A1,3,29,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z13C1,14,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z02B1,3,30,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z02C1,3,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z02D1,3,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z22E1,23,44,0,C,18/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z07D1,8,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z07E1,8,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z08A1,9,29,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z13A1,14,29,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z13B1,14,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z19E1,20,44,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z19C1,20,42,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYC19,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA45,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA59,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA47,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA49,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA50,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA51,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA52,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA53,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA54,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA55,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA56,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA57,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA48,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA106,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYC36,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYC38,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QDEVOLUT,2,16,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QE3,16,2,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QF3,15,2,0,C,20/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QG3,13,2,0,C,21/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QH3,12,2,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QI2,10,3,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA46,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA44,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z19B1,20,41,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA43,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA70,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA61,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA71,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA73,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA74,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA75,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA76,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA77,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA78,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
