Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
60,Mty. branch,MTY4R4E1,27,29,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA83,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R4D1,27,30,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA55,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA56,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA57,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA58,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA59,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA60,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA61,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA62,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA63,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA64,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA65,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA66,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA54,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA97,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA07,0,0,0,C,18/02/2025,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA05,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L7B1,27,36,0,C,02/05/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L7C1,27,37,0,C,02/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L7D1,27,38,0,C,05/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L7E1,27,39,0,C,05/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L8A1,28,35,0,C,05/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L8B1,28,36,0,C,06/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L8C1,28,37,0,C,06/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L8D1,28,38,0,C,06/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L8E1,28,39,0,C,07/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L9A1,29,35,0,C,07/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L9B1,29,36,0,C,07/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA53,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA39,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA52,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA70,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA84,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA85,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA86,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA87,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA88,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA89,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA90,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA91,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA92,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA93,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA94,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA95,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA69,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA51,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA68,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA67,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA41,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA42,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA43,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA44,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA45,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA46,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA47,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA48,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA49,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA50,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L9C1,29,37,0,C,08/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L9D1,29,38,0,C,09/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L9E1,29,39,0,C,08/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R1D1,24,30,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L4C1,24,37,0,C,19/05/2025,3.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L4D1,24,38,0,C,25/04/2025,1.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L4E1,24,39,0,C,20/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L5A1,25,35,0,C,21/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L5B1,25,36,0,C,20/05/2025,3.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L5C1,25,37,0,C,21/05/2025,3.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L5D1,25,38,0,C,22/05/2025,3.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L5E1,25,39,0,C,22/05/2025,3.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L6A1,26,35,0,C,30/04/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L6B1,26,36,0,C,30/04/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L3E1,23,39,0,C,15/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYA06,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R1F1,24,28,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L4A1,24,35,0,C,19/05/2025,3.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R4A1,36,33,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R4A2,37,33,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R4A3,38,33,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R4A4,39,33,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R4B1,36,32,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R4B2,37,32,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R4B3,38,32,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R4B4,39,32,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R4C1,36,31,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R4C2,37,31,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R4C3,38,31,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R4C4,39,31,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L4B1,24,36,0,C,19/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L3D1,23,38,0,C,15/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R1A1,24,33,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L6D1,26,38,0,C,30/04/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R1A2,25,33,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R1A3,26,33,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R1A4,27,33,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R1B1,24,32,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R1B2,25,32,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R1B3,26,32,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R1B4,27,32,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R1C1,24,31,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R1C2,25,31,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R1C3,26,31,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L7A1,27,35,0,C,02/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L6E1,26,39,0,C,30/04/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L6C1,26,37,0,C,30/04/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4R1C4,27,31,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L1B1,21,36,0,C,12/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L1C1,21,37,0,C,12/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L1D1,21,38,0,C,12/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L1E1,21,39,0,C,12/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L2A1,22,35,0,C,12/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L2B1,22,36,0,C,13/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L2C1,22,37,0,C,13/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L2D1,22,38,0,C,13/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L2E1,22,39,0,C,14/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L3A1,23,35,0,C,14/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L3B1,23,36,0,C,14/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
60,Mty. branch,MTY4L3C1,23,37,0,C,15/05/2025,2.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTY3R4C1,24,20,0,C,19/12/2024,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTY3R4B1,24,21,0,C,19/12/2024,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTY3R4A3,32,22,0,C,19/12/2024,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYB24,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD05,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD04,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD03,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD02,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC18,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC19,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC20,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC21,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC22,0,0,0,C,19/12/2024,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC23,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC24,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC25,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC26,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC27,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC28,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC29,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC16,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC30,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC32,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC33,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC34,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC35,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC36,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC37,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC38,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC39,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC40,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD30,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD29,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD28,0,0,0,C,19/12/2024,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD13,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYB26,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYB14,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MY015,5,1,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC15,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC17,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD06,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD07,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD08,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD09,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD10,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD11,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD12,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD14,0,0,0,C,20/12/2024,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD27,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD15,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD16,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD17,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD18,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD19,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD20,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD21,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD22,0,0,0,C,19/12/2024,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD23,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD24,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD25,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD26,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC41,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC42,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYD01,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYC31,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MY016,6,1,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MY017,7,1,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MY018,8,1,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYB25,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYB23,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MTYB22,0,0,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MY012,2,1,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MY013,3,1,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MY014,4,1,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MX103,14,10,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MX102,15,10,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MX101,16,10,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MX098,9,9,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MX066,11,6,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MX067,10,6,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MX068,9,6,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MX071,16,7,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MX072,15,7,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MX073,14,7,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MX074,13,7,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MX075,12,7,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
20,Mty. branch,MX076,11,7,0,C,01/01/1980,0.00,$0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,
