Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
00,Finished goods,C12Z24C1,24,36,12,C,11/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z24D1,24,37,12,C,11/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z24E1,24,38,12,C,11/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z25C1,25,36,12,C,11/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z25D1,25,37,12,C,11/04/2025,1,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C12Z25E1,25,38,12,C,11/04/2025,1,$0.00,0,0,0,0,0,0,C,33
30,Tijuana branch,D8,12,2,8,C,09/05/2025,1,$0.00,0,0,0,0,0,0,C,5
00,Finished goods,EMBARQUES,6,45,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,Emplayado,37,34,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,ENSAMBLE1,15,41,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,DEVOLUCION,9,41,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,MACHINERY,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z45A3,79,8,14,C,26/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z49A1,89,8,14,C,24/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z49A2,90,8,14,C,24/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z49A3,91,8,14,C,24/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z50A1,92,8,14,C,24/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z50A2,93,8,14,C,24/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z50A3,94,8,14,C,24/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z51A1,95,8,14,C,21/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z51A2,96,8,14,C,21/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z51A3,97,8,14,C,24/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z48A2,87,8,14,C,24/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z48A3,88,8,14,C,24/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z48A1,86,8,14,C,24/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,CBR01,4,41,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z46A1,80,8,14,C,26/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z46A2,81,8,14,C,26/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z46A3,82,8,14,C,26/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z47A1,83,8,14,C,25/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z47A2,84,8,14,C,25/02/2025,0,$0.00,0,0,0,0,0,0,C,33
00,Finished goods,C14Z47A3,85,8,14,C,25/02/2025,0,$0.00,0,0,0,0,0,0,C,33
30,Tijuana branch,N1,8,9,1,C,13/05/2025,1,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,N4,8,6,4,C,13/05/2025,2,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,N7,8,3,7,C,13/05/2025,2,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,O7,9,3,7,C,15/05/2025,2,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,R4,7,6,4,C,12/03/2025,0,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,R7,7,3,7,C,12/03/2025,0,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,TDEVOLUT,43,12,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,Y5,10,13,5,C,10/04/2025,1,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,TIJCOUNT,0,0,0,C,14/02/2025,0,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,Tshipment,34,12,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,X14,1,12,14,C,22/04/2025,2,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,Y1,14,13,1,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,Y12,3,13,12,C,07/04/2025,1,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,Y13,2,13,13,C,09/04/2025,1,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,Y14,1,13,14,C,22/04/2025,1,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,Y3,12,13,3,C,09/04/2025,1,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,Z16,16,9,16,C,15/04/2025,1,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,Z17,15,9,17,C,15/04/2025,1,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,Z19,15,7,19,C,15/04/2025,1,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,Z20,15,6,20,C,16/04/2025,1,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,Z21,15,5,21,C,16/04/2025,1,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,Z23,15,3,23,C,16/04/2025,1,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,Z24,15,2,24,C,16/04/2025,1,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,Z5,17,5,5,C,21/04/2025,1,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,Z7,17,3,7,C,21/04/2025,1,$0.00,0,0,0,0,0,0,C,5
30,Tijuana branch,Z8,17,2,8,C,21/04/2025,1,$0.00,0,0,0,0,0,0,C,5
