Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
20,MTY. BRANCH,MTYA26,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA25,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA24,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA23,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L8B1,28,36,0,C,27/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L8C1,28,37,0,C,28/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L8D1,28,38,0,C,28/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L8E1,28,39,0,C,28/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L9A1,29,35,0,C,29/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L9B1,29,36,0,C,29/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L9C1,29,37,0,C,29/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L9D1,29,38,0,C,30/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA109,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA11,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA110,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA111,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA18,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA19,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA20,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA21,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA22,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z11A1,12,40,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z10D1,11,43,0,C,19/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYD09,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z08B1,9,41,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z06D1,7,43,0,C,19/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z06E1,7,44,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z07A1,8,40,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z07B1,8,41,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z05E1,6,44,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z07C1,8,42,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z07E1,8,44,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z08A1,9,40,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z08C1,9,42,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z06B1,7,41,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z08D1,9,43,0,C,19/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z08E1,9,44,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z09A1,10,40,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z07D1,8,43,0,C,18/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z05D1,6,43,0,C,19/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z05C1,6,42,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z05B1,6,41,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z01E1,2,44,0,C,18/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z06C1,7,42,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z06A1,7,40,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z10C1,11,42,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z06D1,7,32,0,C,08/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z05A1,6,29,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z05B1,6,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z05C1,6,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z05D1,6,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z05E1,6,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z06A1,7,29,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z06B1,7,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z06C1,7,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z06E1,7,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z17D1,18,43,0,C,19/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z07A1,8,29,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z07B1,8,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z07C1,8,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z07D1,8,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z07E1,8,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z08B1,9,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z12B1,13,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z18A1,19,40,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z02A1,3,40,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z02B1,3,41,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z02C1,3,42,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z16E1,17,44,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z15B1,16,41,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z15C1,16,42,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z15D1,16,43,0,C,19/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z15E1,16,44,0,C,18/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z16A1,17,40,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z16B1,17,41,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z16C1,17,42,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z16D1,17,43,0,C,19/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z17A1,18,40,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z02D1,3,43,0,C,19/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z17B1,18,41,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z17C1,18,42,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z14A1,15,40,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z17E1,18,44,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z13E1,14,44,0,C,18/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z13C1,14,42,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z10A1,11,40,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z10B1,11,41,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z15A1,16,40,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z14E1,15,44,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z14D1,15,43,0,C,19/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z14C1,15,42,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z02E1,3,44,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z03A1,4,40,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z03B1,4,41,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z03C1,4,42,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z03D1,4,43,0,C,18/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z03E1,4,44,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z04A1,5,40,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z04B1,5,41,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z04C1,5,42,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z04D1,5,43,0,C,18/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z04E1,5,44,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z05A1,6,40,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z09B1,10,41,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z09C1,10,42,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z09D1,10,43,0,C,18/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z09E1,10,44,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z14B1,15,41,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA118,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA119,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA12,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z39D1,39,11,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB07Z,24,68,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB08D,24,54,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB08Z,24,56,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB09D,24,38,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB05D,24,89,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z46E1,46,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z46B1,46,9,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z45F1,45,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z39F1,39,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB06Z,24,80,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z40A1,62,8,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z40E1,40,12,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z40F1,40,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z41A1,65,8,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z41D1,41,11,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z41E1,41,12,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z41F1,41,13,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z42A1,68,8,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB07D,24,65,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB06D,24,77,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA120,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z47E1,47,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1A2,0,0,0,C,03/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1A3,0,0,0,C,03/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1A4,0,0,0,C,03/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1B1,21,36,0,C,03/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1D1,21,38,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D04C1,5,63,0,C,18/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D08B1,9,104,0,C,14/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D04A1,5,65,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z47F1,47,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB05Z,24,91,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z48F1,48,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z49D1,49,11,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z50C1,50,10,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z51B1,51,9,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z51C1,51,10,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB04D,24,105,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z46F1,46,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB04Z,24,107,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z42A3,70,8,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z42E1,42,12,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z42F1,42,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z39A2,60,8,14,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z01,2,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z02,3,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z03,4,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z04,5,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z05,6,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z06,7,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z07,8,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D10,11,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D09,10,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z43A1,71,8,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D07,8,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABCOR,27,119,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABDIG,28,119,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABEMB,29,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABFOT,30,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABGM,31,119,0,C,28/12/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABLAV,32,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABMAQ,33,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D22,23,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D21,22,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D20,21,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D19,20,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z43E1,43,12,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z43F1,43,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z44E1,44,12,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z44F1,44,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z45E1,45,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB09Z,24,40,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB10Z,24,29,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB11,53,14,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABCOIN,26,119,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D11,12,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D12,13,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D13,14,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D14,15,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D15,16,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D16,17,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D17,18,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D18,19,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1A1,21,35,0,C,30/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
00,RAW MATERIAL,MPRA,0,0,0,C,28/12/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,RAW MATERIAL,MPR3,0,0,0,C,28/12/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z20D1,21,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z19B1,20,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z19C1,20,31,0,C,08/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z19D1,20,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z19E1,20,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z20A1,21,29,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z20B1,21,30,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z20C1,21,31,0,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z17A1,18,29,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z16E1,17,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z14D1,15,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z16C1,17,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z13A1,14,29,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z13B1,14,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z13C1,14,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z13D1,14,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z13E1,14,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z14A1,15,29,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z14B1,15,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z19A1,20,29,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z18E1,19,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z18D1,19,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z18C1,19,31,0,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA121,0,0,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA122,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA123,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA124,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA125,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA126,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA13,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA15,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
