Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Column1,Column2,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Raw Material,MP07Z06D1,7,71,0,C,2025-03-21 00:00:00,0,0,0,0,2025-05-30 00:00:00,70,0,0,0,0,C
00,Raw Material,MP07Z08A1,9,68,0,C,2025-01-07 00:00:00,0,0,0,0,2025-05-30 00:00:00,143,0,0,0,0,C
00,Raw Material,MP07Z08E1,9,72,0,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
00,Raw Material,MP06Z04B1,5,81,0,C,2025-03-13 00:00:00,0,0,0,0,2025-05-30 00:00:00,78,0,0,0,0,C
00,Raw Material,MP06Z08D1,9,83,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP08D02D2,3,46,0,C,2025-05-22 00:00:00,2,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP07Z14E1,15,72,0,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
00,Raw Material,MP07Z14D1,15,71,0,C,2025-03-21 00:00:00,0,0,0,0,2025-05-30 00:00:00,70,0,0,0,0,C
00,Raw Material,MP07Z14C1,15,70,0,C,2025-03-19 00:00:00,0,0,0,0,2025-05-30 00:00:00,72,0,0,0,0,C
00,Raw Material,MP06Z10C1,11,82,0,C,2025-04-11 00:00:00,1,0,0,0,2025-05-30 00:00:00,49,0,0,0,0,C
00,Raw Material,MP06Z10B1,11,81,0,C,2025-03-13 00:00:00,0,0,0,0,2025-05-30 00:00:00,78,0,0,0,0,C
00,Raw Material,MP06Z10A1,11,80,0,C,2025-04-11 00:00:00,1,0,0,0,2025-05-30 00:00:00,49,0,0,0,0,C
00,Raw Material,MP06Z09E1,10,84,0,C,2025-04-19 00:00:00,1,0,0,0,2025-05-30 00:00:00,41,0,0,0,0,C
00,Raw Material,MP07Z07B1,8,69,0,C,2025-01-31 00:00:00,0,0,0,0,2025-05-30 00:00:00,119,0,0,0,0,C
00,Raw Material,MP07Z07C1,8,70,0,C,2025-03-19 00:00:00,0,0,0,0,2025-05-30 00:00:00,72,0,0,0,0,C
00,Raw Material,MP07Z07D1,8,71,0,C,2025-03-21 00:00:00,0,0,0,0,2025-05-30 00:00:00,70,0,0,0,0,C
00,Raw Material,MP06Z09D1,10,83,0,C,2025-04-19 00:00:00,1,0,0,0,2025-05-30 00:00:00,41,0,0,0,0,C
00,Raw Material,MP06Z09C1,10,82,0,C,2025-04-11 00:00:00,1,0,0,0,2025-05-30 00:00:00,49,0,0,0,0,C
00,Raw Material,MP07Z07A1,8,68,0,C,2025-01-07 00:00:00,0,0,0,0,2025-05-30 00:00:00,143,0,0,0,0,C
00,Raw Material,MP07Z07E1,8,72,0,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
00,Raw Material,MP06Z09B1,10,81,0,C,2025-03-13 00:00:00,0,0,0,0,2025-05-30 00:00:00,78,0,0,0,0,C
00,Raw Material,MP06Z09A1,10,80,0,C,2025-04-11 00:00:00,1,0,0,0,2025-05-30 00:00:00,49,0,0,0,0,C
00,Raw Material,MP06Z08E1,9,84,0,C,2025-04-19 00:00:00,1,0,0,0,2025-05-30 00:00:00,41,0,0,0,0,C
00,Raw Material,MP07Z08B1,9,69,0,C,2025-01-31 00:00:00,0,0,0,0,2025-05-30 00:00:00,119,0,0,0,0,C
00,Raw Material,MP07Z08C1,9,70,0,C,2025-03-19 00:00:00,0,0,0,0,2025-05-30 00:00:00,72,0,0,0,0,C
00,Raw Material,MP07Z08D1,9,71,0,C,2025-03-21 00:00:00,0,0,0,0,2025-05-30 00:00:00,70,0,0,0,0,C
00,Raw Material,MP06Z22E1,23,84,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP07D01B1,2,64,0,C,2025-05-27 00:00:00,1,0,0,0,2025-05-30 00:00:00,3,0,0,0,0,C
20,MTY. BRANCH,MTYC11,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,2025-05-30 00:00:00,16586,0,0,0,0,C
00,Raw Material,MP08D05A1,6,54,0,C,2025-01-08 00:00:00,0,0,0,0,2025-05-30 00:00:00,142,0,0,0,0,C
00,Raw Material,MP06D21E1,22,73,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06D09E1,10,73,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06D21D1,22,74,0,C,2025-04-20 00:00:00,1,0,0,0,2025-05-30 00:00:00,40,0,0,0,0,C
00,Raw Material,MP06D21C1,22,75,0,C,2025-04-20 00:00:00,1,0,0,0,2025-05-30 00:00:00,40,0,0,0,0,C
00,Raw Material,MP06D21B1,22,76,0,C,2025-02-04 00:00:00,0,0,0,0,2025-05-30 00:00:00,115,0,0,0,0,C
00,Raw Material,MP06D21A1,22,77,0,C,2025-01-16 00:00:00,0,0,0,0,2025-05-30 00:00:00,134,0,0,0,0,C
00,Raw Material,MP06D20E1,21,73,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06D20D1,21,74,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06D22A1,23,77,0,C,2025-01-16 00:00:00,0,0,0,0,2025-05-30 00:00:00,134,0,0,0,0,C
00,Raw Material,MP08D07C2,8,47,0,C,2025-05-20 00:00:00,1,0,0,0,2025-05-30 00:00:00,10,0,0,0,0,C
00,Raw Material,MP08D05B1,6,53,0,C,2025-01-21 00:00:00,0,0,0,0,2025-05-30 00:00:00,129,0,0,0,0,C
00,Raw Material,MP06D19B1,20,76,0,C,2025-02-04 00:00:00,0,0,0,0,2025-05-30 00:00:00,115,0,0,0,0,C
00,Raw Material,MP06D04B1,5,76,0,C,2025-02-04 00:00:00,0,0,0,0,2025-05-30 00:00:00,115,0,0,0,0,C
00,Raw Material,MP06D15B1,16,76,0,C,2025-02-04 00:00:00,0,0,0,0,2025-05-30 00:00:00,115,0,0,0,0,C
00,Raw Material,MP06D15A1,16,77,0,C,2025-01-08 00:00:00,0,0,0,0,2025-05-30 00:00:00,142,0,0,0,0,C
00,Raw Material,MP06D14E1,15,73,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06D14D1,15,74,0,C,2025-04-20 00:00:00,1,0,0,0,2025-05-30 00:00:00,40,0,0,0,0,C
00,Raw Material,MP06D14C1,15,75,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP08D06D2,7,46,0,C,2025-05-22 00:00:00,2,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP06D04A1,5,77,0,C,2025-01-08 00:00:00,0,0,0,0,2025-05-30 00:00:00,142,0,0,0,0,C
00,Raw Material,MP06D14B1,15,76,0,C,2025-02-04 00:00:00,0,0,0,0,2025-05-30 00:00:00,115,0,0,0,0,C
00,Raw Material,MP06D14A1,15,77,0,C,2025-01-08 00:00:00,0,0,0,0,2025-05-30 00:00:00,142,0,0,0,0,C
00,Raw Material,MP08D04A2,5,49,0,C,2025-05-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP06D22B1,23,76,0,C,2025-02-04 00:00:00,0,0,0,0,2025-05-30 00:00:00,115,0,0,0,0,C
00,Raw Material,MP08D04E2,5,45,0,C,2025-05-18 00:00:00,2,0,0,0,2025-05-30 00:00:00,12,0,0,0,0,C
00,Raw Material,MP06D22C1,23,75,0,C,2025-04-20 00:00:00,1,0,0,0,2025-05-30 00:00:00,40,0,0,0,0,C
00,Raw Material,MP06D18E1,19,73,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06D18D1,19,74,0,C,2025-04-20 00:00:00,1,0,0,0,2025-05-30 00:00:00,40,0,0,0,0,C
00,Raw Material,MP06D18C1,19,75,0,C,2025-04-20 00:00:00,1,0,0,0,2025-05-30 00:00:00,40,0,0,0,0,C
00,Raw Material,MP06D18B1,19,76,0,C,2025-02-04 00:00:00,0,0,0,0,2025-05-30 00:00:00,115,0,0,0,0,C
00,Raw Material,MP06D18A1,19,77,0,C,2025-01-08 00:00:00,0,0,0,0,2025-05-30 00:00:00,142,0,0,0,0,C
00,Raw Material,MP06D17E1,18,73,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06D17D1,18,74,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06D17C1,18,75,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP08D04E1,5,50,0,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Raw Material,MP06D20A1,21,77,0,C,2025-01-08 00:00:00,0,0,0,0,2025-05-30 00:00:00,142,0,0,0,0,C
00,Raw Material,MP06D20B1,21,76,0,C,2025-02-04 00:00:00,0,0,0,0,2025-05-30 00:00:00,115,0,0,0,0,C
00,Raw Material,MP06D20C1,21,75,0,C,2025-04-20 00:00:00,1,0,0,0,2025-05-30 00:00:00,40,0,0,0,0,C
00,Raw Material,MP08D04B1,5,53,0,C,2025-05-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,1,0,0,0,0,C
00,Raw Material,MP06Z01B1,2,81,0,C,2025-03-13 00:00:00,0,0,0,0,2025-05-30 00:00:00,78,0,0,0,0,C
00,Raw Material,MP06Z01A1,2,80,0,C,2025-01-08 00:00:00,0,0,0,0,2025-05-30 00:00:00,142,0,0,0,0,C
00,Raw Material,MP06D04E1,5,73,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06D22E1,23,73,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06D22D1,23,74,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06D04D1,5,74,0,C,2025-04-20 00:00:00,1,0,0,0,2025-05-30 00:00:00,40,0,0,0,0,C
00,Raw Material,MP06D04C1,5,75,0,C,2025-04-19 00:00:00,1,0,0,0,2025-05-30 00:00:00,41,0,0,0,0,C
00,Raw Material,MP08D04A1,5,54,0,C,2025-01-08 00:00:00,0,0,0,0,2025-05-30 00:00:00,142,0,0,0,0,C
00,Raw Material,MP06D03E1,4,73,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06D13E1,14,73,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP08D06E1,7,50,0,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Raw Material,MP06D15C1,16,75,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP08D05E2,6,45,0,C,2025-05-19 00:00:00,2,0,0,0,2025-05-30 00:00:00,11,0,0,0,0,C
00,Raw Material,MP08D06A1,7,54,0,C,2025-01-06 00:00:00,0,0,0,0,2025-05-30 00:00:00,144,0,0,0,0,C
00,Raw Material,MP08D06A2,7,49,0,C,2025-05-20 00:00:00,1,0,0,0,2025-05-30 00:00:00,10,0,0,0,0,C
00,Raw Material,MP08D06B1,7,53,0,C,2025-05-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,1,0,0,0,0,C
00,Raw Material,MP06D16B1,17,76,0,C,2025-02-04 00:00:00,0,0,0,0,2025-05-30 00:00:00,115,0,0,0,0,C
00,Raw Material,MP08D14B2,15,48,0,C,2025-05-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP08D14C2,15,47,0,C,2025-05-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP06Z01C1,2,82,0,C,2025-04-11 00:00:00,1,0,0,0,2025-05-30 00:00:00,49,0,0,0,0,C
00,Raw Material,MP08Z08B1,9,57,0,C,2025-01-23 00:00:00,0,0,0,0,2025-05-30 00:00:00,127,0,0,0,0,C
00,Raw Material,MP08Z08C1,9,58,0,C,2025-03-24 00:00:00,0,0,0,0,2025-05-30 00:00:00,67,0,0,0,0,C
00,Raw Material,MP08Z08D1,9,59,0,C,2025-03-26 00:00:00,0,0,0,0,2025-05-30 00:00:00,65,0,0,0,0,C
00,Raw Material,MP08Z08E1,9,60,0,C,2025-03-25 00:00:00,0,0,0,0,2025-05-30 00:00:00,66,0,0,0,0,C
00,Raw Material,MP08Z09A1,10,56,0,C,2025-01-07 00:00:00,0,0,0,0,2025-05-30 00:00:00,143,0,0,0,0,C
00,Raw Material,MP08Z09B1,10,57,0,C,2025-01-23 00:00:00,0,0,0,0,2025-05-30 00:00:00,127,0,0,0,0,C
00,Raw Material,MP08Z09C1,10,58,0,C,2025-03-24 00:00:00,0,0,0,0,2025-05-30 00:00:00,67,0,0,0,0,C
00,Raw Material,MP08Z09D1,10,59,0,C,2025-03-26 00:00:00,0,0,0,0,2025-05-30 00:00:00,65,0,0,0,0,C
00,Raw Material,MP08Z09E1,10,60,0,C,2025-03-25 00:00:00,0,0,0,0,2025-05-30 00:00:00,66,0,0,0,0,C
00,Raw Material,MP08Z10A1,11,56,0,C,2025-01-07 00:00:00,0,0,0,0,2025-05-30 00:00:00,143,0,0,0,0,C
00,Raw Material,MP08Z10B1,11,57,0,C,2025-01-23 00:00:00,0,0,0,0,2025-05-30 00:00:00,127,0,0,0,0,C
00,Raw Material,MP08Z10C1,11,58,0,C,2024-12-26 00:00:00,0,0,0,0,2025-05-30 00:00:00,155,0,0,0,0,C
00,Raw Material,MP08Z10D1,11,59,0,C,2025-03-26 00:00:00,0,0,0,0,2025-05-30 00:00:00,65,0,0,0,0,C
00,Raw Material,MP08D05E1,6,50,0,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Raw Material,MP06D15D1,16,74,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06D13D1,14,74,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06D15E1,16,73,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP08D06E2,7,45,0,C,2025-05-19 00:00:00,2,0,0,0,2025-05-30 00:00:00,11,0,0,0,0,C
00,Raw Material,MP08D07A1,8,54,0,C,2025-01-06 00:00:00,0,0,0,0,2025-05-30 00:00:00,144,0,0,0,0,C
00,Raw Material,MP08D07A2,8,49,0,C,2025-05-20 00:00:00,1,0,0,0,2025-05-30 00:00:00,10,0,0,0,0,C
00,Raw Material,MP08D07B1,8,53,0,C,2025-05-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,1,0,0,0,0,C
00,Raw Material,MP08D14B1,15,53,0,C,2025-01-21 00:00:00,0,0,0,0,2025-05-30 00:00:00,129,0,0,0,0,C
00,Raw Material,MP08D06D1,7,51,0,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Raw Material,MP08D06C2,7,47,0,C,2025-05-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP08D06C1,7,52,0,C,2025-05-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,1,0,0,0,0,C
00,Raw Material,MP08D06B2,7,48,0,C,2025-05-20 00:00:00,1,0,0,0,2025-05-30 00:00:00,10,0,0,0,0,C
00,Raw Material,MP08D05B2,6,48,0,C,2025-05-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP08D05C1,6,52,0,C,2025-03-12 00:00:00,0,0,0,0,2025-05-30 00:00:00,79,0,0,0,0,C
00,Raw Material,MP08D05C2,6,47,0,C,2025-05-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP08D05D1,6,51,0,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Raw Material,MP08D05D2,6,46,0,C,2025-05-22 00:00:00,2,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP06D17B1,18,76,0,C,2025-02-04 00:00:00,0,0,0,0,2025-05-30 00:00:00,115,0,0,0,0,C
00,Raw Material,MP06D17A1,18,77,0,C,2025-01-08 00:00:00,0,0,0,0,2025-05-30 00:00:00,142,0,0,0,0,C
00,Raw Material,MP06D16E1,17,73,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06D16D1,17,74,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP08D05A2,6,49,0,C,2025-05-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP06D16C1,17,75,0,C,2025-04-25 00:00:00,2,0,0,0,2025-05-30 00:00:00,35,0,0,0,0,C
00,Raw Material,MP06D16A1,17,77,0,C,2025-01-08 00:00:00,0,0,0,0,2025-05-30 00:00:00,142,0,0,0,0,C
00,Raw Material,MP06D19A1,20,77,0,C,2025-01-08 00:00:00,0,0,0,0,2025-05-30 00:00:00,142,0,0,0,0,C
00,Raw Material,MP08D04D2,5,46,0,C,2025-05-22 00:00:00,2,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP08Z11A1,12,56,0,C,2025-01-07 00:00:00,0,0,0,0,2025-05-30 00:00:00,143,0,0,0,0,C
00,Raw Material,MP08D08D2,9,46,0,C,2025-05-22 00:00:00,2,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP08D08A1,9,54,0,C,2025-01-06 00:00:00,0,0,0,0,2025-05-30 00:00:00,144,0,0,0,0,C
00,Raw Material,MP08D08A2,9,49,0,C,2025-05-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP08D08B1,9,53,0,C,2025-01-21 00:00:00,0,0,0,0,2025-05-30 00:00:00,129,0,0,0,0,C
00,Raw Material,MP08D08B2,9,48,0,C,2025-05-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP08D08C1,9,52,0,C,2025-03-12 00:00:00,0,0,0,0,2025-05-30 00:00:00,79,0,0,0,0,C
00,Raw Material,MP08D08C2,9,47,0,C,2025-05-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP06D13B1,14,76,0,C,2025-02-04 00:00:00,0,0,0,0,2025-05-30 00:00:00,115,0,0,0,0,C
00,Raw Material,MP08D08D1,9,51,0,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Raw Material,MP06D13A1,14,77,0,C,2025-01-08 00:00:00,0,0,0,0,2025-05-30 00:00:00,142,0,0,0,0,C
00,Raw Material,MP06D12E1,13,73,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06D12D1,13,74,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP08D04D1,5,51,0,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Raw Material,MP08D08E1,9,50,0,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Raw Material,MP06D12C1,13,75,0,C,2025-04-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,38,0,0,0,0,C
00,Raw Material,MP08D08E2,9,45,0,C,2025-05-19 00:00:00,2,0,0,0,2025-05-30 00:00:00,11,0,0,0,0,C
00,Raw Material,MP06D11C1,12,75,0,C,2025-04-23 00:00:00,1,0,0,0,2025-05-30 00:00:00,37,0,0,0,0,C
00,Raw Material,MP06D12B1,13,76,0,C,2025-02-04 00:00:00,0,0,0,0,2025-05-30 00:00:00,115,0,0,0,0,C
00,Raw Material,MP06D11B1,12,76,0,C,2025-02-04 00:00:00,0,0,0,0,2025-05-30 00:00:00,115,0,0,0,0,C
00,Raw Material,MP08D10D2,11,46,0,C,2025-05-22 00:00:00,2,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP06D03A1,4,77,0,C,2025-01-08 00:00:00,0,0,0,0,2025-05-30 00:00:00,142,0,0,0,0,C
00,Raw Material,MP08D12B2,13,48,0,C,2025-05-20 00:00:00,1,0,0,0,2025-05-30 00:00:00,10,0,0,0,0,C
00,Raw Material,MP08D12C1,13,52,0,C,2025-05-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,1,0,0,0,0,C
00,Raw Material,MP08D07E2,8,45,0,C,2025-05-19 00:00:00,2,0,0,0,2025-05-30 00:00:00,11,0,0,0,0,C
00,Raw Material,MP08D07E1,8,50,0,C,2025-05-27 00:00:00,1,0,0,0,2025-05-30 00:00:00,3,0,0,0,0,C
00,Raw Material,MP08D07D2,8,46,0,C,2025-05-22 00:00:00,2,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP08D07D1,8,51,0,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Raw Material,MP07D06E1,7,61,0,C,2025-03-21 00:00:00,0,0,0,0,2025-05-30 00:00:00,70,0,0,0,0,C
00,Raw Material,MP08D09B2,10,48,0,C,2025-05-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP08D09C1,10,52,0,C,2025-03-12 00:00:00,0,0,0,0,2025-05-30 00:00:00,79,0,0,0,0,C
00,Raw Material,MP08D09C2,10,47,0,C,2025-05-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP08D09D1,10,51,0,C,2025-05-27 00:00:00,1,0,0,0,2025-05-30 00:00:00,3,0,0,0,0,C
00,Raw Material,MP08D09D2,10,46,0,C,2025-05-22 00:00:00,2,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP08D09E2,10,45,0,C,2025-05-19 00:00:00,2,0,0,0,2025-05-30 00:00:00,11,0,0,0,0,C
00,Raw Material,MP08D10A1,11,54,0,C,2025-01-06 00:00:00,0,0,0,0,2025-05-30 00:00:00,144,0,0,0,0,C
00,Raw Material,MP06D12A1,13,77,0,C,2025-01-08 00:00:00,0,0,0,0,2025-05-30 00:00:00,142,0,0,0,0,C
00,Raw Material,MP06D03B1,4,76,0,C,2025-02-04 00:00:00,0,0,0,0,2025-05-30 00:00:00,115,0,0,0,0,C
00,Raw Material,MP08D10A2,11,49,0,C,2025-05-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP08D10B1,11,53,0,C,2025-05-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,1,0,0,0,0,C
00,Raw Material,MP08D10B2,11,48,0,C,2025-05-20 00:00:00,1,0,0,0,2025-05-30 00:00:00,10,0,0,0,0,C
00,Raw Material,MP08D10C1,11,52,0,C,2025-05-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,1,0,0,0,0,C
00,Raw Material,MP06D11E1,12,73,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06D11D1,12,74,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP08D09E1,10,50,0,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Raw Material,MP08D09B1,10,53,0,C,2025-05-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,1,0,0,0,0,C
00,Raw Material,MP08D09A1,10,54,0,C,2025-01-06 00:00:00,0,0,0,0,2025-05-30 00:00:00,144,0,0,0,0,C
00,Raw Material,MP08D09A2,10,49,0,C,2025-05-20 00:00:00,1,0,0,0,2025-05-30 00:00:00,10,0,0,0,0,C
00,Raw Material,MP06D03C1,4,75,0,C,2025-04-19 00:00:00,1,0,0,0,2025-05-30 00:00:00,41,0,0,0,0,C
00,Raw Material,MP08D12C2,13,47,0,C,2025-05-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP08D12D1,13,51,0,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Raw Material,MP08D12D2,13,46,0,C,2025-05-22 00:00:00,2,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP08D11A2,12,49,0,C,2025-05-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP06D10E1,11,73,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06D10D1,11,74,0,C,2025-04-21 00:00:00,1,0,0,0,2025-05-30 00:00:00,39,0,0,0,0,C
00,Raw Material,MP06D10C1,11,75,0,C,2025-04-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,38,0,0,0,0,C
00,Raw Material,MP06D10B1,11,76,0,C,2025-02-04 00:00:00,0,0,0,0,2025-05-30 00:00:00,115,0,0,0,0,C
00,Raw Material,MP08D11B1,12,53,0,C,2025-01-21 00:00:00,0,0,0,0,2025-05-30 00:00:00,129,0,0,0,0,C
00,Raw Material,MP08D11B2,12,48,0,C,2025-05-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP08D11C1,12,52,0,C,2025-03-12 00:00:00,0,0,0,0,2025-05-30 00:00:00,79,0,0,0,0,C
00,Raw Material,MP08D11C2,12,47,0,C,2025-05-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP08D11D1,12,51,0,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Raw Material,MP08D11D2,12,46,0,C,2025-05-22 00:00:00,2,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP08D11E1,12,50,0,C,2025-05-28 00:00:00,1,0,0,0,2025-05-30 00:00:00,2,0,0,0,0,C
00,Raw Material,MP08D12A1,13,54,0,C,2025-01-06 00:00:00,0,0,0,0,2025-05-30 00:00:00,144,0,0,0,0,C
00,Raw Material,MP06D03D1,4,74,0,C,2025-04-20 00:00:00,1,0,0,0,2025-05-30 00:00:00,40,0,0,0,0,C
00,Raw Material,MP08D07B2,8,48,0,C,2025-05-22 00:00:00,1,0,0,0,2025-05-30 00:00:00,8,0,0,0,0,C
00,Raw Material,MP08D07C1,8,52,0,C,2025-05-29 00:00:00,1,0,0,0,2025-05-30 00:00:00,1,0,0,0,0,C
