Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Raw Material,MP09D17A1,18,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D17C1,18,36,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D17D1,18,35,0,C,2025-05-02 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D17E1,18,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D18A1,19,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D18B1,19,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D18C1,19,36,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D18D1,19,35,0,C,2025-05-02 00:00:00,1,0,0,0,0,0,0,0,C
00,RAW MATERIAL,MPR2,0,0,0,C,2024-12-28 00:00:00,0,0,0,0,0,0,0,0,C
00,RAW MATERIAL,MPR1,0,0,0,C,2024-12-28 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z22E1,23,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z22D1,23,32,0,C,2025-05-08 00:00:00,1,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L9C1,29,37,0,C,2025-05-29 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L9D1,29,38,0,C,2025-05-30 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L9E1,29,39,0,C,2025-05-30 00:00:00,3,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA01,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA02,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA03,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA04,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA05,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA06,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA07,0,0,0,C,2025-02-18 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA08,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA09,0,0,0,C,2025-02-18 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA10,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA100,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA101,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA102,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA103,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA104,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA105,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L9B1,29,36,0,C,2025-05-29 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L9A1,29,35,0,C,2025-05-29 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L4C1,24,37,0,C,2025-05-19 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L4A1,24,35,0,C,2025-05-19 00:00:00,3,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z18C1,19,31,0,C,2025-05-09 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L3E1,23,39,0,C,2025-05-15 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z18D1,19,32,0,C,2025-05-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z18E1,19,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z19A1,20,29,0,C,2025-05-12 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z19B1,20,30,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z19C1,20,31,0,C,2025-05-08 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z19D1,20,32,0,C,2025-05-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z19E1,20,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z20A1,21,29,0,C,2025-05-12 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z20B1,21,30,0,C,2025-05-12 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z20C1,21,31,0,C,2025-05-09 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z20D1,21,32,0,C,2025-05-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z20E1,21,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z21A1,22,29,0,C,2025-05-14 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z21B1,22,30,0,C,2025-05-12 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z21C1,22,31,0,C,2025-05-08 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z21D1,22,32,0,C,2025-05-08 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z21E1,22,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z22A1,23,29,0,C,2025-05-14 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z22B1,23,30,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z22C1,23,31,0,C,2025-05-08 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D22A1,23,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z01E1,2,44,0,C,2025-05-18 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z01D1,2,43,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D13E1,14,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z15E1,16,44,0,C,2025-05-18 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z16A1,17,40,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z14B1,15,41,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z02C1,3,42,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z02B1,3,41,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z02A1,3,40,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D10D1,11,35,0,C,2025-05-02 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D10E1,11,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D11A1,12,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D11B1,12,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D11C1,12,36,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D11D1,12,35,0,C,2025-05-02 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D11E1,12,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D12A1,13,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D12B1,13,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D12C1,13,36,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D12D1,13,35,0,C,2025-05-02 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D12E1,13,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D13A1,14,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D13B1,14,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D13C1,14,36,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z15D1,16,43,0,C,2025-05-19 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z15C1,16,42,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z15B1,16,41,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z12E1,13,44,0,C,2025-05-18 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z20C1,21,42,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z20D1,21,43,0,C,2025-05-19 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z16E1,17,44,0,C,2025-05-19 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z16D1,17,43,0,C,2025-05-19 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z16C1,17,42,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z16B1,17,41,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z12B1,13,41,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z12C1,13,42,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z12D1,13,43,0,C,2025-05-18 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z13A1,14,40,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z15A1,16,40,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z13B1,14,41,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z13C1,14,42,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z13D1,14,43,0,C,2025-05-19 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z13E1,14,44,0,C,2025-05-18 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z11E1,12,44,0,C,2025-05-19 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z14A1,15,40,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z14C1,15,42,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z14D1,15,43,0,C,2025-05-19 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z14E1,15,44,0,C,2025-05-19 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D13D1,14,35,0,C,2025-05-02 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D14A1,15,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z01C1,2,42,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D14B1,15,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D07E1,8,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D14D1,15,35,0,C,2025-05-02 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D14E1,15,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D15A1,16,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D20A1,21,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D20B1,21,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D20C1,21,36,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D20D1,21,35,0,C,2025-05-02 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D20E1,21,34,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D21A1,22,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D21B1,22,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D21C1,22,36,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D21D1,22,35,0,C,2025-05-02 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D19E1,20,34,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D21E1,22,34,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D22B1,23,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D22C1,23,36,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D22D1,23,35,0,C,2025-05-02 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D22E1,23,34,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z01A1,2,40,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z01B1,2,41,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D09D1,10,35,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D09C1,10,36,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D09B1,10,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D06E1,7,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D10C1,11,36,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D10B1,11,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D10A1,11,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D09E1,10,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D05E1,6,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D06A1,7,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D06B1,7,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D06C1,7,36,0,C,2025-05-05 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D06D1,7,35,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D07A1,8,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D09A1,10,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D07B1,8,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D07C1,8,36,0,C,2025-05-05 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D14C1,15,36,0,C,2025-05-02 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D07D1,8,35,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D08A1,9,38,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D08B1,9,37,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D08C1,9,36,0,C,2025-05-05 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09D08D1,9,35,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09D08E1,9,34,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L8E1,28,39,0,C,2025-05-28 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L8D1,28,38,0,C,2025-05-28 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L4D1,24,38,0,C,2025-04-25 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z14,15,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,E18,0,0,18,C,2025-05-07 00:00:00,1,0,0,0,0,0,0,0,C
60,MTY. BRANCH,F07,0,0,7,C,2025-02-19 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,F17,0,0,17,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,F18,0,0,18,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,F19,0,0,19,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
60,MTY. BRANCH,F20,0,0,20,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,G01,0,0,1,C,2025-05-20 00:00:00,3,0,0,0,0,0,0,0,C
20,MTY. BRANCH,G12,0,0,12,C,2025-05-20 00:00:00,3,0,0,0,0,0,0,0,C
20,MTY. BRANCH,G13,0,0,13,C,2025-05-22 00:00:00,3,0,0,0,0,0,0,0,C
20,MTY. BRANCH,G14,0,0,14,C,2025-05-22 00:00:00,3,0,0,0,0,0,0,0,C
20,MTY. BRANCH,G15,0,0,15,C,2025-05-22 00:00:00,4,0,0,0,0,0,0,0,C
20,MTY. BRANCH,G16,0,0,16,C,2025-05-22 00:00:00,4,0,0,0,0,0,0,0,C
20,MTY. BRANCH,G17,0,0,17,C,2025-05-07 00:00:00,1,0,0,0,0,0,0,0,C
20,MTY. BRANCH,G18,0,0,18,C,2025-05-07 00:00:00,1,0,0,0,0,0,0,0,C
20,MTY. BRANCH,G19,0,0,19,C,2025-05-07 00:00:00,1,0,0,0,0,0,0,0,C
20,MTY. BRANCH,G20,0,0,20,C,2025-05-07 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,CL2,9,132,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CL1,9,133,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD10Z,1,29,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD09Z,1,40,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z12,13,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,E14,0,0,14,C,2025-05-19 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,DevolutMP,1,126,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
30,Tijuana branch,D23,14,3,23,C,2025-05-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z11E1,12,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z10A1,11,29,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z10B1,11,30,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z10C1,11,31,0,C,2025-05-11 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z10D1,11,32,0,C,2025-05-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z13B1,14,30,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z10E1,11,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z11B1,12,30,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z11C1,12,31,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z11D1,12,32,0,C,2025-05-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z12A1,13,29,0,C,2025-05-12 00:00:00,1,0,0,0,0,0,0,0,C
30,Tijuana branch,D22,14,4,22,C,2025-05-09 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z12B1,13,30,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z12C1,13,31,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z12D1,13,32,0,C,2025-05-08 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z12E1,13,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z11A1,12,29,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP06D11C1,12,75,0,C,2025-04-23 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,M11Z12C2,13,22,11,C,2025-05-27 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP06D11A1,12,77,0,C,2025-01-08 00:00:00,0,0,0,0,0,0,0,0,C
30,Tijuana branch,D11,13,4,11,C,2025-05-02 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z13,14,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z15,16,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z09D1,10,32,0,C,2025-05-08 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z16,17,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J09,0,0,9,C,2025-05-09 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J15,0,0,15,C,2025-05-09 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J16,0,0,16,C,2025-05-09 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J17,0,0,17,C,2025-05-09 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J18,0,0,18,C,2025-05-09 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J19,0,0,19,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J20,0,0,20,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J02,0,0,2,C,2025-05-23 00:00:00,4,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K01,0,0,1,C,2025-04-29 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K05,0,0,5,C,2025-04-30 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K06,0,0,6,C,2025-04-30 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K07,0,0,7,C,2025-04-30 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K14,0,0,14,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K15,0,0,15,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K16,0,0,16,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K17,0,0,17,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K18,0,0,18,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K19,0,0,19,C,2025-05-27 00:00:00,3,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K20,0,0,20,C,2025-05-27 00:00:00,3,0,0,0,0,0,0,0,C
20,MTY. BRANCH,K04,0,0,4,C,2025-04-30 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z11,12,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J05,0,0,5,C,2025-05-23 00:00:00,4,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J04,0,0,4,C,2025-05-23 00:00:00,4,0,0,0,0,0,0,0,C
20,MTY. BRANCH,J03,0,0,3,C,2025-05-23 00:00:00,4,0,0,0,0,0,0,0,C
00,Raw Material,CD05Z,1,91,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z17,18,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z18,19,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z19,20,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z20,21,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z21,22,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,GO2P,0,0,0,C,2025-05-30 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,CD03Z22,23,118,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD04Z,1,107,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD05D,1,89,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD06D,1,77,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,H14,0,0,14,C,2025-05-26 00:00:00,5,0,0,0,0,0,0,0,C
00,Raw Material,CD06Z,1,80,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD07D,1,65,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD07Z,1,68,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD08D,1,54,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD08Z,1,56,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD09D,1,38,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
