Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
00,Raw Material,MP09D04C1,5,36,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D04D1,5,35,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z21C1,22,31,0,C,08/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z21B1,22,30,0,C,12/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z21A1,22,29,0,C,14/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z20E1,21,33,0,C,06/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z20D1,21,32,0,C,09/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z20C1,21,31,0,C,09/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z20B1,21,30,0,C,12/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D04E1,5,34,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z20A1,21,29,0,C,12/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z19E1,20,33,0,C,06/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z19D1,20,32,0,C,09/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z19C1,20,31,0,C,08/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z19B1,20,30,0,C,11/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D05A1,6,38,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z19A1,20,29,0,C,12/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D05B1,6,37,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D05C1,6,36,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z18E1,19,33,0,C,06/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z18D1,19,32,0,C,09/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z22C1,23,82,0,C,11/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z18C1,19,31,0,C,09/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z22B1,23,81,0,C,13/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z18B1,19,30,0,C,11/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z18A1,19,29,0,C,11/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z17E1,18,33,0,C,06/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z17D1,18,32,0,C,09/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z17C1,18,31,0,C,08/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z17B1,18,30,0,C,11/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D01D1,2,35,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D08E1,9,34,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08D02D1,3,51,0,C,10/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z07C1,8,31,0,C,12/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z15A1,16,40,0,C,14/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D16A1,17,38,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z14E1,15,44,0,C,19/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z14D1,15,43,0,C,19/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z14C1,15,42,0,C,15/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z14B1,15,41,0,C,14/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z20E1,21,84,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D16B1,17,37,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D16C1,17,36,0,C,02/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D16D1,17,35,0,C,02/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z14A1,15,40,0,C,15/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D16E1,17,34,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D17A1,18,38,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D17B1,18,37,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D17C1,18,36,0,C,02/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D17D1,18,35,0,C,02/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D17E1,18,34,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D18A1,19,38,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D18B1,19,37,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z13E1,14,44,0,C,18/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z13D1,14,43,0,C,19/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z13C1,14,42,0,C,14/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z13B1,14,41,0,C,14/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D20C1,21,36,0,C,02/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D15E1,16,34,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D20D1,21,35,0,C,02/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D21A1,22,38,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z15B1,16,41,0,C,14/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z15C1,16,42,0,C,14/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z13A1,14,40,0,C,14/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D19E1,20,34,0,C,06/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D18E1,19,34,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z12D1,13,43,0,C,18/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z20D1,21,83,0,C,19/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z12C1,13,42,0,C,14/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z20C1,21,82,0,C,11/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D19A1,20,38,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D19B1,20,37,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D19C1,20,36,0,C,02/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z12B1,13,41,0,C,14/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D19D1,20,35,0,C,02/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z12A1,13,40,0,C,15/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D18D1,19,35,0,C,02/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D20A1,21,38,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z12E1,13,44,0,C,18/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D20B1,21,37,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z11D1,12,43,0,C,19/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z11C1,12,42,0,C,15/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z20B1,21,81,0,C,13/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z11B1,12,41,0,C,15/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z11A1,12,40,0,C,14/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z10E1,11,44,0,C,18/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z10D1,11,43,0,C,19/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z10C1,11,42,0,C,14/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z10B1,11,41,0,C,14/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09Z11E1,12,44,0,C,19/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D18C1,19,36,0,C,02/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D01E1,2,34,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D01C1,2,36,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z16E1,17,33,0,C,06/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
60,Mty. branch,MTY1L1A2,22,6,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
00,Raw Material,MP09D07B1,8,37,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D07C1,8,36,0,C,05/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D07D1,8,35,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z07D1,8,32,0,C,09/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z09E1,10,33,0,C,06/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z10A1,11,29,0,C,15/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z10B1,11,30,0,C,11/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D06E1,7,34,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z13B1,14,30,0,C,11/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D06A1,7,38,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z13A1,14,29,0,C,12/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z12E1,13,33,0,C,06/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z12D1,13,32,0,C,08/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D06B1,7,37,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z12C1,13,31,0,C,12/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z12B1,13,30,0,C,11/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z13D1,14,32,0,C,09/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D06C1,7,36,0,C,05/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z12A1,13,29,0,C,12/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z11E1,12,33,0,C,06/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z11D1,12,32,0,C,09/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z11B1,12,30,0,C,11/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z11A1,12,29,0,C,11/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z10E1,11,33,0,C,06/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z10D1,11,32,0,C,09/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z10C1,11,31,0,C,11/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D06D1,7,35,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D07A1,8,38,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z07E1,8,33,0,C,06/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z21E1,22,84,0,C,21/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z16A1,17,29,0,C,11/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z14C1,15,31,0,C,11/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z15E1,16,33,0,C,06/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z16C1,17,31,0,C,12/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z14E1,15,33,0,C,06/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z15B1,16,30,0,C,11/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z15C1,16,31,0,C,11/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z14B1,15,30,0,C,11/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z16B1,17,30,0,C,11/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D05E1,6,34,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z15D1,16,32,0,C,08/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z14A1,15,29,0,C,12/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z13E1,14,33,0,C,06/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z14D1,15,32,0,C,09/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z08A1,9,29,0,C,15/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z15A1,16,29,0,C,11/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z11C1,12,31,0,C,12/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z13C1,14,31,0,C,12/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z09D1,10,32,0,C,08/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z09C1,10,31,0,C,12/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z09B1,10,30,0,C,11/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP06Z22A1,23,80,0,C,20/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z09A1,10,29,0,C,14/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z08E1,9,33,0,C,06/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z08D1,9,32,0,C,09/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z08C1,9,31,0,C,12/05/2025,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z08B1,9,30,0,C,11/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z16D1,17,32,0,C,09/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP09D05D1,6,35,0,C,05/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP10Z17A1,18,29,0,C,12/05/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z17B1,18,57,0,C,23/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z15A1,16,56,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
60,Mty. branch,MTY1L3B1,23,7,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
00,Raw Material,MP08Z15B1,16,57,0,C,23/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z15C1,16,58,0,C,24/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z15D1,16,59,0,C,26/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z15E1,16,60,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z16A1,17,56,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z16B1,17,57,0,C,23/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z16C1,17,58,0,C,24/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z16D1,17,59,0,C,26/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z16E1,17,60,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z17A1,18,56,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z17C1,18,58,0,C,24/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z20A1,21,56,0,C,08/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z17D1,18,59,0,C,26/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z17E1,18,60,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z18A1,19,56,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z18B1,19,57,0,C,29/04/2025,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z18C1,19,58,0,C,24/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z18D1,19,59,0,C,24/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z18E1,19,60,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z19A1,20,56,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z19B1,20,57,0,C,23/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z19C1,20,58,0,C,24/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z19D1,20,59,0,C,24/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z19E1,20,60,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z14E1,15,60,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z20B1,21,57,0,C,23/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
60,Mty. branch,MTY1L3A3,29,6,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
00,Raw Material,MP08Z21D1,22,59,0,C,24/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
60,Mty. branch,MTY1L3A2,28,6,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
60,Mty. branch,MTY1L3A1,27,6,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
60,Mty. branch,MTY1L2D1,22,9,0,C,23/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
60,Mty. branch,MTY1L2C1,22,8,0,C,23/12/2024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
60,Mty. branch,MTY1L2B1,22,7,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
00,Raw Material,MP08Z20E1,21,60,0,C,25/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z21A1,22,56,0,C,07/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z21B1,22,57,0,C,23/01/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
00,Raw Material,MP08Z21C1,22,58,0,C,24/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
60,Mty. branch,MTY1L2A3,26,6,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
60,Mty. branch,MTY1L2A2,25,6,0,C,01/01/1980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,12.00
00,Raw Material,MP08Z20D1,21,59,0,C,24/03/2025,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,C,5.00
