Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification,MaxLocations
20,MTY. BRANCH,MTYA85,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA86,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA87,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA88,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA89,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA90,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA91,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA92,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA93,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA94,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA95,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA69,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA51,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA68,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA67,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA41,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA42,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA43,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA44,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA45,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA46,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA47,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA48,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA49,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA50,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L9C1,29,37,0,C,08/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L9D1,29,38,0,C,09/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L9E1,29,39,0,C,08/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R1D1,24,30,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L4C1,24,37,0,C,19/05/2025,3,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L4D1,24,38,0,C,25/04/2025,1,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L4E1,24,39,0,C,20/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L5A1,25,35,0,C,21/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L5B1,25,36,0,C,20/05/2025,3,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L5C1,25,37,0,C,21/05/2025,3,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L5D1,25,38,0,C,22/05/2025,3,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L5E1,25,39,0,C,22/05/2025,3,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L6A1,26,35,0,C,30/04/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L6B1,26,36,0,C,30/04/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L3E1,23,39,0,C,15/05/2025,2,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYA06,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R1F1,24,28,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L4A1,24,35,0,C,19/05/2025,3,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R4A1,36,33,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R4A2,37,33,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R4A3,38,33,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R4A4,39,33,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R4B1,36,32,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R4B2,37,32,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R4B3,38,32,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R4B4,39,32,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R4C1,36,31,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R4C2,37,31,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R4C3,38,31,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R4C4,39,31,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L4B1,24,36,0,C,19/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L3D1,23,38,0,C,15/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R1A1,24,33,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L6D1,26,38,0,C,30/04/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R1A2,25,33,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R1A3,26,33,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R1A4,27,33,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R1B1,24,32,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R1B2,25,32,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R1B3,26,32,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R1B4,27,32,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R1C1,24,31,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R1C2,25,31,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R1C3,26,31,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L7A1,27,35,0,C,02/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L6E1,26,39,0,C,30/04/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L6C1,26,37,0,C,30/04/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4R1C4,27,31,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L1B1,21,36,0,C,12/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L1C1,21,37,0,C,12/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L1D1,21,38,0,C,12/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L1E1,21,39,0,C,12/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L2A1,22,35,0,C,12/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L2B1,22,36,0,C,13/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L2C1,22,37,0,C,13/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L2D1,22,38,0,C,13/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L2E1,22,39,0,C,14/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L3A1,23,35,0,C,14/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L3B1,23,36,0,C,14/05/2025,2,$0.00,0,0,0,0,0,0,C,8
60,MTY. BRANCH,MTY4L3C1,23,37,0,C,15/05/2025,2,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R4C1,24,20,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R4B1,24,21,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTY3R4A3,32,22,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB24,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD05,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD04,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD03,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD02,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC18,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC19,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC20,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC21,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC22,0,0,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC23,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC24,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC25,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC26,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC27,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC28,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC29,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC16,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC30,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC32,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC33,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC34,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC35,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC36,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC37,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC38,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC39,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC40,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD30,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD29,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD28,0,0,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD13,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB26,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB14,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MY015,5,1,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC15,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC17,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD06,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD07,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD08,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD09,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD10,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD11,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD12,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD14,0,0,0,C,20/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD27,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD15,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD16,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD17,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD18,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD19,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD20,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD21,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD22,0,0,0,C,19/12/2024,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD23,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD24,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD25,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD26,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC41,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC42,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD01,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC31,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MY016,6,1,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MY017,7,1,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MY018,8,1,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB25,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB23,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB22,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MY012,2,1,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MY013,3,1,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MY014,4,1,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX103,14,10,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX102,15,10,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX101,16,10,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX098,9,9,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX066,11,6,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX067,10,6,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX068,9,6,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX071,16,7,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX072,15,7,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX073,14,7,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX074,13,7,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX075,12,7,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX076,11,7,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX077,10,7,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX078,9,7,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX081,16,8,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYD34,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX082,15,8,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX084,13,8,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX085,12,8,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX086,11,8,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX087,10,8,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX088,9,8,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX091,16,9,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MY011,1,1,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX128,9,12,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX127,10,12,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX108,9,10,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX021,16,2,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX022,15,2,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX023,14,2,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX024,13,2,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX026,11,2,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX063,14,6,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX064,13,6,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX065,12,6,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX104,13,10,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX105,12,10,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX106,11,10,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX107,10,10,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX111,16,11,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX126,11,12,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX112,15,11,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX113,14,11,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX114,13,11,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX115,12,11,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX116,11,11,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX117,10,11,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX118,9,11,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX121,16,12,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX122,15,12,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX123,14,12,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX124,13,12,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX125,12,12,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX092,15,9,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX093,14,9,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX094,13,9,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB08,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC13,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB30,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB29,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB28,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB27,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB01,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB02,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB03,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB04,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB05,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB06,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB07,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB09,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC11,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB10,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB11,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB12,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC14,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB13,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB15,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB16,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB17,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB18,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB19,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB20,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB21,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYC12,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MX095,12,9,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
20,MTY. BRANCH,MTYB37,0,0,0,C,01/01/1980,0,$0.00,0,0,0,0,0,0,C,8
