Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
GO,Distribution Center (DC),C14Z38F1,38,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z44B1,44,9,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z44F1,44,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB07Z,24,68,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z49E1,49,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB07D,24,65,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB06Z,24,80,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB06D,24,77,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB05Z,24,91,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB05D,24,89,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB04D,24,105,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z51B1,51,9,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z49D1,49,11,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z45E1,45,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z49C1,49,10,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z48F1,48,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z47F1,47,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z47E1,47,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z46F1,46,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z46E1,46,12,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z46B1,46,9,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z45F1,45,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I20,0,0,20,C,23/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I18,0,0,18,C,23/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA1016,17,28,0,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1B1,21,36,0,C,03/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
30,Tijuana branch,D9,13,2,9,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
30,Tijuana branch,D22,14,4,22,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD06Z,1,80,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
30,Tijuana branch,D11,13,4,11,C,02/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD10Z,1,29,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD09Z,1,40,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD09D,1,38,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD08Z,1,56,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD08D,1,54,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD07Z,1,68,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD07D,1,65,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L2B1,22,36,0,C,04/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L3A1,23,35,0,C,10/06/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1D1,21,38,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1A4,0,0,0,C,03/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,I17,0,0,17,C,23/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1A3,0,0,0,C,03/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1A2,0,0,0,C,03/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L6E1,26,39,0,C,26/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z17E1,18,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z17D1,18,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z19B1,20,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z17A1,18,29,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z15E1,16,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z22C1,23,31,0,C,08/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z21A1,22,29,0,C,14/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z20E1,21,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z20D1,21,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z20A1,21,29,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z05D1,6,43,0,C,19/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,E14,0,0,14,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,E18,0,0,18,C,07/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,F17,0,0,17,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,F18,0,0,18,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G15,0,0,15,C,22/05/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G13,0,0,13,C,22/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z06,7,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z16,17,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD04Z,1,107,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD04D,1,105,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z22,23,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z21,22,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z20,21,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z19,20,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z18,19,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z17,18,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z15,16,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD05Z,1,91,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z14,15,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z13,14,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z12,13,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z11,12,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z10,11,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z09,10,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z08,9,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z07,8,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD05D,1,89,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD06D,1,77,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G12,0,0,12,C,20/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
30,Tijuana branch,D23,14,3,23,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,G01,0,0,1,C,20/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,F20,0,0,20,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,F19,0,0,19,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z44D1,44,11,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z41E1,41,12,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z42A1,68,8,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M02,0,0,2,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J20,0,0,20,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J19,0,0,19,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J18,0,0,18,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J17,0,0,17,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L10,0,0,10,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L12,0,0,12,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M03,0,0,3,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M11,0,0,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M09,0,0,9,C,11/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M08,0,0,8,C,11/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M07,0,0,7,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M06,0,0,6,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M05,0,0,5,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M04,0,0,4,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L13,0,0,13,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),C14Z42A3,70,8,14,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M01,0,0,1,C,09/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L20,0,0,20,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L19,0,0,19,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L18,0,0,18,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L17,0,0,17,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L16,0,0,16,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L15,0,0,15,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L14,0,0,14,C,24/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
UR,URUAPAN - APEAM,URISLA5,0,0,0,C,01/01/1980,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D06E1,7,101,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D12C1,13,103,0,C,31/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D04E1,5,101,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z10D2,11,23,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z12D2,13,23,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K01,0,0,1,C,29/04/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K04,0,0,4,C,30/04/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K05,0,0,5,C,30/04/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K06,0,0,6,C,30/04/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z03E2,4,24,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z03C2,4,22,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z03B2,4,21,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z02E2,3,24,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z02D2,3,23,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z02C2,3,22,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z02B2,3,21,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z01E2,2,24,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z08B2,9,21,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z09D2,10,23,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z09B2,10,21,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z08D2,9,23,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z08C2,9,22,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z07C2,8,22,11,C,25/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z07B2,8,21,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z01D2,2,23,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z01C2,2,22,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z01B2,2,21,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K14,0,0,14,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L09,0,0,9,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L08,0,0,8,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L07,0,0,7,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K20,0,0,20,C,27/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K19,0,0,19,C,27/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K18,0,0,18,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K16,0,0,16,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K15,0,0,15,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,K07,0,0,7,C,30/04/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,L11,0,0,11,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M18,0,0,18,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M17,0,0,17,C,16/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M16,0,0,16,C,16/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D04,5,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D16,17,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z02,3,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD03Z01,2,118,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D22,23,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D21,22,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D20,21,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D19,20,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D18,19,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D17,18,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D15,16,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D06,7,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D14,15,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D13,14,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D12,13,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D11,12,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D10,11,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D09,10,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D08,9,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D07,8,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB09D,24,38,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB08Z,24,56,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB08D,24,54,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z41F1,41,13,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z43F1,43,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z43E1,43,12,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z43B1,43,9,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z42F1,42,13,14,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z42E1,42,12,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z42D1,42,11,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D05,6,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D03,4,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M15,0,0,15,C,16/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB09Z,24,40,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M14,0,0,14,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M13,0,0,13,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M12,0,0,12,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z12C2,13,22,11,C,27/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M20,0,0,20,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z11D2,12,23,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,M11Z11C2,12,22,11,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,M19,0,0,19,C,05/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Distribution Center (DC),MACHINERY,0,0,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D04A1,5,105,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D03E1,4,101,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP04D01E1,2,101,0,C,01/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J16,0,0,16,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J09,0,0,9,C,09/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
GO,Distribution Center (DC),C14Z38E1,38,12,14,C,24/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,J07,0,0,7,C,09/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D02,3,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CD02D01,2,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABTUB,39,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABTIFLX,38,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABTIDIG,37,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABTEX,36,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABRIB,35,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABMAQ,33,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABLAV,32,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABFOT,30,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CABEMB,29,119,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB11,53,14,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,CAB10Z,24,29,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA124,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA17,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYA16,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYD31,0,0,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA0618,19,79,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA0610,11,79,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA0617,18,79,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA0616,17,79,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA0615,16,79,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA0614,15,79,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA0613,14,79,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA0612,13,79,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA0611,12,79,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
