Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Raw Material,MP10Z06C1,7,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z06A1,7,29,0,C,14/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z05C1,6,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z04C1,5,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z14E1,15,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z17D1,18,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1B1,21,36,0,C,03/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1A4,0,0,0,C,03/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1A3,0,0,0,C,03/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1A2,0,0,0,C,03/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z22C1,23,31,0,C,08/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z22B1,23,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L1D1,21,38,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z15A1,16,29,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L2B1,22,36,0,C,04/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L3A1,23,35,0,C,10/06/2025,4,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L2C1,22,37,0,C,04/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z17E1,18,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z12D1,13,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D01B1,2,64,0,C,27/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z08D1,9,71,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z20D1,21,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D02E2,3,45,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D02E1,3,50,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06Z20C1,21,82,0,C,11/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06Z21D1,22,83,0,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z19D1,20,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z21A1,22,68,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z22B1,23,69,0,C,31/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z21E1,22,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z21D1,22,71,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z21C1,22,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z21B1,22,69,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z20E1,21,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z20C1,21,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z08C1,9,70,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z20B1,21,69,0,C,31/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
UR,URUAPAN - APEAM,URISLA2,0,0,0,C,01/01/1980,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z19E1,20,72,0,C,22/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z22C1,23,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z22E1,23,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06Z22A1,23,80,0,C,20/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06Z14E1,15,84,0,C,21/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z07C1,8,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06Z20A1,21,80,0,C,16/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D13C1,14,63,0,C,18/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D14C1,15,63,0,C,18/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D05B1,6,64,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D03A2,4,49,0,C,20/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D03B1,4,53,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP06Z20D1,21,83,0,C,19/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D03D1,4,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z08B1,9,69,0,C,31/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D01C1,2,63,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D01D1,2,62,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z08A1,9,68,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D01E1,2,61,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z07E1,8,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D02A1,3,65,0,C,09/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z07D1,8,71,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z08E1,9,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z12A1,13,68,0,C,07/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z11E1,12,72,0,C,23/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z11C1,12,70,0,C,19/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z09C1,10,70,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z10D1,11,71,0,C,21/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z10B1,11,69,0,C,31/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z09E1,10,72,0,C,22/04/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07Z09D1,10,71,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
UR,URUAPAN - APEAM,URISLA3,0,0,0,C,01/01/1980,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D02D1,3,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D02C2,3,47,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D02C1,3,52,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D02B2,3,48,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D02B1,3,53,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D02A1,3,54,0,C,06/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D02D2,3,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z07C1,8,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z11D1,12,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z12A1,13,29,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QG3,13,2,0,C,21/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA1005,6,28,0,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA1006,7,28,0,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
30,Tijuana branch,R6,7,4,6,C,26/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QJ3,9,2,0,C,27/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QW3,13,14,0,C,11/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QX2,21,13,0,C,12/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QY1,22,12,0,C,13/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QY2,22,13,0,C,13/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QI3,10,2,0,C,23/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QI2,10,3,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QV3,12,14,0,C,11/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QH3,12,2,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
QT,TIJ Quality Assurance,TDEVOLUT,43,12,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QN3,2,7,0,C,02/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,TEPASILLO1,0,0,0,C,26/12/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,TEPASILLO2,0,0,0,C,26/12/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,TEPASILLO3,0,0,0,C,26/12/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QW2,13,13,0,C,13/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QU3,8,17,0,C,10/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA1007,8,28,0,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QO2,3,9,0,C,03/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QP3,2,10,0,C,04/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QQ3,2,12,0,C,05/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QR1,4,13,0,C,05/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QR2,3,13,0,C,13/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QR3,2,13,0,C,05/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA1004,5,28,0,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L9D1,29,38,0,C,30/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
20,MTY. BRANCH,MTYSHIPING,1,16,0,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,N01,0,0,1,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA0620,21,79,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA0618,19,79,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA0611,12,79,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA0617,18,79,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA0616,17,79,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA0615,16,79,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA0614,15,79,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA0613,14,79,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA0612,13,79,0,C,03/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,N15,0,0,15,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,N13,0,0,13,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L6E1,26,39,0,C,26/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L8E1,28,39,0,C,28/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,N12,0,0,12,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,N05,0,0,5,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,N11,0,0,11,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,N10,0,0,10,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,N09,0,0,9,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,N08,0,0,8,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,N07,0,0,7,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,N06,0,0,6,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,N04,0,0,4,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH - RM,MTY4L9C1,29,37,0,C,29/05/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,N03,0,0,3,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
60,MTY. BRANCH,N02,0,0,2,C,01/01/1980,0,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QO3,2,9,0,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QK2,7,3,0,C,27/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z12B1,13,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z10C1,11,31,0,C,11/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QC3,19,2,0,C,15/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QD3,18,2,0,C,16/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QDEVOLUT,2,16,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
30,Tijuana branch,V8,1,2,8,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QE3,16,2,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,TEPASILLO9,0,0,0,C,27/12/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QF2,15,3,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,TEPASILLO8,0,0,0,C,27/12/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,TEPASILLO7,0,0,0,C,26/12/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP09Z22D1,23,43,0,C,19/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z09C1,10,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z10D1,11,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z10B1,11,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QM3,2,6,0,C,29/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z09B1,10,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z08D1,9,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z08C1,9,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z08B1,9,30,0,C,11/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z08A1,9,29,0,C,15/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z07D1,8,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z13A1,14,29,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z14A1,15,29,0,C,12/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z13E1,14,33,0,C,06/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z13D1,14,32,0,C,09/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z11C1,12,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP10Z12C1,13,31,0,C,12/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QB3,21,2,0,C,14/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QB1,21,4,0,C,13/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QA3,22,2,0,C,16/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QA2,22,3,0,C,16/06/2025,3,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QL3,6,2,0,C,28/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QS3,6,17,0,C,06/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QShipment,20,8,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QT3,7,17,0,C,09/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QK3,7,2,0,C,27/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,TEPASILLO4,0,0,0,C,26/12/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
40,Qro. branch,QF3,15,2,0,C,20/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,TEPASILLO5,0,0,0,C,26/12/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA1015,16,28,0,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA1021,22,28,0,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA1020,21,28,0,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA1019,20,28,0,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA1018,19,28,0,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA1017,18,28,0,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA1016,17,28,0,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA1014,15,28,0,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
50,Ticket Express,TEPASILLO6,0,0,0,C,26/12/2024,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA1013,14,28,0,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA1012,13,28,0,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA1011,12,28,0,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA1010,11,28,0,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA1009,10,28,0,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA1008,9,28,0,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,PA1022,23,28,0,C,03/06/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
30,Tijuana branch,Q1,6,9,1,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D12D1,13,62,0,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D14B1,15,64,0,C,27/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP07D14D1,15,62,0,C,20/03/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20B1,21,53,0,C,21/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20A1,21,54,0,C,08/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z05D1,6,59,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z05E1,6,60,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21A2,22,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D21A1,22,54,0,C,06/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20E2,21,45,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20E1,21,50,0,C,26/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20D2,21,46,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20D1,21,51,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20C2,21,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20C1,21,52,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20B2,21,48,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D20A2,21,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D06C2,7,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10D1,11,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D11A1,12,54,0,C,06/01/2025,0,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10C1,11,52,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05C1,6,52,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05C2,6,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z09D1,10,59,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05D1,6,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05D2,6,46,0,C,22/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z08E1,9,60,0,C,12/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05E1,6,50,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D05E2,6,45,0,C,19/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D06C1,7,52,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D19D2,20,46,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D18B2,19,48,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D18C1,19,52,0,C,29/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D18D1,19,51,0,C,30/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D12D1,13,51,0,C,28/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D17E2,18,45,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D18A2,19,49,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D10C2,11,47,0,C,22/05/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08Z05C1,6,58,0,C,10/06/2025,1,0.0,0,0,0.0,0.0,0.0,0.0,C
00,Raw Material,MP08D22E2,23,45,0,C,26/05/2025,2,0.0,0,0,0.0,0.0,0.0,0.0,C
