Sitio,SubSite,Location,X,Y,Z,Priority,LastCount_Date,Times_Counted_CurrentQtr,AVGPrice,Transactions,AgeWeight,Norm_AVGPrice,Norm_Transactions,Norm_AgeWeight,Total_Score,Classification
00,Raw Material,CABCOR,27,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CAB06Z,24,80,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,CD02D16,17,119,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z06C1,7,31,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z06B1,7,30,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z06A1,7,29,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z15A1,16,29,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z01C1,2,31,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z01D1,2,32,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z01E1,2,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z02A1,3,29,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z02B1,3,30,0,C,2025-05-12 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z02C1,3,31,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z02D1,3,32,0,C,2025-05-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z02E1,3,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z01A1,2,29,0,C,2025-05-15 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z03A1,4,29,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z03C1,4,31,0,C,2025-05-21 00:00:00,3,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z03D1,4,32,0,C,2025-05-08 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z03E1,4,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z04A1,5,29,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z04B1,5,30,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z04C1,5,31,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z04D1,5,32,0,C,2025-05-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z04E1,5,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z05A1,6,29,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z03B1,4,30,0,C,2025-05-12 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z22E1,23,44,0,C,2025-05-18 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z01B1,2,30,0,C,2025-05-12 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z15B1,16,30,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z22C1,23,42,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z15C1,16,31,0,C,2025-05-11 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L2B1,22,36,0,C,2025-05-13 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L2C1,22,37,0,C,2025-05-13 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L2D1,22,38,0,C,2025-05-13 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L2E1,22,39,0,C,2025-05-14 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L3A1,23,35,0,C,2025-05-14 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L3B1,23,36,0,C,2025-05-14 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L3C1,23,37,0,C,2025-05-15 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L3D1,23,38,0,C,2025-05-15 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L3E1,23,39,0,C,2025-05-15 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L4A1,24,35,0,C,2025-05-19 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L4B1,24,36,0,C,2025-05-19 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L4C1,24,37,0,C,2025-05-19 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L4D1,24,38,0,C,2025-04-25 00:00:00,1,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L4E1,24,39,0,C,2025-05-20 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L5A1,25,35,0,C,2025-05-21 00:00:00,2,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L5B1,25,36,0,C,2025-05-20 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L5C1,25,37,0,C,2025-05-21 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L5D1,25,38,0,C,2025-05-22 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L5E1,25,39,0,C,2025-05-22 00:00:00,3,0,0,0,0,0,0,0,C
60,MTY. BRANCH - RM,MTY4L6A1,26,35,0,C,2025-05-26 00:00:00,3,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z15D1,16,32,0,C,2025-05-08 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z22D1,23,43,0,C,2025-05-19 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z18B1,19,41,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z10B1,11,30,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z11A1,12,29,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z11C1,12,31,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z11D1,12,32,0,C,2025-05-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z11E1,12,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z12A1,13,29,0,C,2025-05-12 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z12B1,13,30,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z12C1,13,31,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z12D1,13,32,0,C,2025-05-08 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z10E1,11,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z12E1,13,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z13B1,14,30,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z13C1,14,31,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z13D1,14,32,0,C,2025-05-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z13E1,14,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z14A1,15,29,0,C,2025-05-12 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z14B1,15,30,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z14C1,15,31,0,C,2025-05-11 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z14D1,15,32,0,C,2025-05-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z14E1,15,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z13A1,14,29,0,C,2025-05-12 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z10D1,11,32,0,C,2025-05-09 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z10C1,11,31,0,C,2025-05-11 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z11B1,12,30,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z05E1,6,33,0,C,2025-05-06 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z18C1,19,42,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z05C1,6,31,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z18D1,19,43,0,C,2025-05-19 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z18E1,19,44,0,C,2025-05-19 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z19A1,20,40,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z19B1,20,41,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z19C1,20,42,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z19D1,20,43,0,C,2025-05-19 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z19E1,20,44,0,C,2025-05-19 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z20A1,21,40,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z20B1,21,41,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z20C1,21,42,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z20D1,21,43,0,C,2025-05-19 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z20E1,21,44,0,C,2025-05-18 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z21A1,22,40,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z21B1,22,41,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z21C1,22,42,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z21D1,22,43,0,C,2025-05-19 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z21E1,22,44,0,C,2025-05-18 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z22A1,23,40,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z22B1,23,41,0,C,2025-05-14 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP10Z05B1,6,30,0,C,2025-05-11 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z17E1,18,44,0,C,2025-05-19 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z17A1,18,40,0,C,2025-05-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,MP09Z16D1,17,43,0,C,2025-05-19 00:00:00,1,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC15,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA51,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA41,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA42,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA43,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA44,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA45,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA46,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA47,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA48,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA49,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA50,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA77,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
30,Tijuana branch,Z20,15,6,20,C,2025-04-16 00:00:00,1,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC33,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC34,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC35,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
40,Qro. branch,QDEVOLUT,2,16,0,C,2025-05-30 00:00:00,1,0,0,0,0,0,0,0,C
40,Qro. branch,QE2,16,3,0,C,2025-05-16 00:00:00,2,0,0,0,0,0,0,0,C
40,Qro. branch,QE3,16,2,0,C,2025-05-19 00:00:00,2,0,0,0,0,0,0,0,C
40,Qro. branch,QF3,15,2,0,C,2025-05-20 00:00:00,2,0,0,0,0,0,0,0,C
40,Qro. branch,QG3,13,2,0,C,2025-05-21 00:00:00,2,0,0,0,0,0,0,0,C
40,Qro. branch,QH3,12,2,0,C,2025-05-22 00:00:00,2,0,0,0,0,0,0,0,C
40,Qro. branch,QI2,10,3,0,C,2025-05-22 00:00:00,2,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA40,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA39,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA38,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA37,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA55,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA65,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA67,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA68,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA69,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA70,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA71,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA72,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA73,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA74,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA75,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA66,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA54,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA53,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA52,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA31,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA32,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA33,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA34,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA35,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA36,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
40,Qro. branch,QI3,10,2,0,C,2025-05-23 00:00:00,2,0,0,0,0,0,0,0,C
40,Qro. branch,QJ3,9,2,0,C,2025-05-27 00:00:00,2,0,0,0,0,0,0,0,C
40,Qro. branch,QD3,18,2,0,C,2025-05-16 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,PA1014,15,28,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,PA1017,18,28,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,PA1018,19,28,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,PA1019,20,28,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,PA1020,21,28,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,PA1021,22,28,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,PA1022,23,28,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
40,Qro. branch,QA1,22,4,0,C,2025-05-13 00:00:00,2,0,0,0,0,0,0,0,C
40,Qro. branch,QA2,22,3,0,C,2025-05-13 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,PA1015,16,28,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
40,Qro. branch,QR3,2,13,0,C,2025-05-02 00:00:00,1,0,0,0,0,0,0,0,C
40,Qro. branch,QS1,6,15,0,C,2025-05-02 00:00:00,1,0,0,0,0,0,0,0,C
40,Qro. branch,QS3,6,17,0,C,2025-05-05 00:00:00,1,0,0,0,0,0,0,0,C
30,Tijuana branch,Y12,3,13,12,C,2025-04-07 00:00:00,1,0,0,0,0,0,0,0,C
30,Tijuana branch,Y13,2,13,13,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
30,Tijuana branch,Y14,1,13,14,C,2025-04-22 00:00:00,1,0,0,0,0,0,0,0,C
30,Tijuana branch,Y3,12,13,3,C,2025-04-09 00:00:00,1,0,0,0,0,0,0,0,C
30,Tijuana branch,Y5,10,13,5,C,2025-04-10 00:00:00,1,0,0,0,0,0,0,0,C
30,Tijuana branch,Y7,8,13,7,C,2025-04-10 00:00:00,1,0,0,0,0,0,0,0,C
30,Tijuana branch,Z16,16,9,16,C,2025-04-15 00:00:00,1,0,0,0,0,0,0,0,C
30,Tijuana branch,Z17,15,9,17,C,2025-04-15 00:00:00,1,0,0,0,0,0,0,0,C
30,Tijuana branch,Z19,15,7,19,C,2025-04-15 00:00:00,1,0,0,0,0,0,0,0,C
00,Raw Material,PA1016,17,28,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
40,Qro. branch,QB3,21,2,0,C,2025-05-14 00:00:00,2,0,0,0,0,0,0,0,C
40,Qro. branch,QK2,7,3,0,C,2025-05-27 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,PA1013,14,28,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
40,Qro. branch,QL3,6,2,0,C,2025-05-28 00:00:00,2,0,0,0,0,0,0,0,C
40,Qro. branch,QM3,2,6,0,C,2025-05-29 00:00:00,2,0,0,0,0,0,0,0,C
40,Qro. branch,QN3,2,7,0,C,2025-04-25 00:00:00,1,0,0,0,0,0,0,0,C
40,Qro. branch,QO2,3,9,0,C,2025-04-30 00:00:00,2,0,0,0,0,0,0,0,C
40,Qro. branch,QO3,2,9,0,C,2025-04-28 00:00:00,1,0,0,0,0,0,0,0,C
40,Qro. branch,QP3,2,10,0,C,2025-04-29 00:00:00,1,0,0,0,0,0,0,0,C
40,Qro. branch,QQ2,3,12,0,C,2025-04-30 00:00:00,1,0,0,0,0,0,0,0,C
40,Qro. branch,QQ3,2,12,0,C,2025-04-30 00:00:00,1,0,0,0,0,0,0,0,C
40,Qro. branch,QR1,4,13,0,C,2025-04-30 00:00:00,1,0,0,0,0,0,0,0,C
40,Qro. branch,QK3,7,2,0,C,2025-05-27 00:00:00,2,0,0,0,0,0,0,0,C
40,Qro. branch,QR2,3,13,0,C,2025-05-12 00:00:00,2,0,0,0,0,0,0,0,C
40,Qro. branch,QC3,19,2,0,C,2025-05-15 00:00:00,2,0,0,0,0,0,0,0,C
40,Qro. branch,QA3,22,2,0,C,2025-05-13 00:00:00,2,0,0,0,0,0,0,0,C
00,Raw Material,PA1005,6,28,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,PA1006,7,28,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,PA1007,8,28,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,PA1008,9,28,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,PA1009,10,28,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,PA1010,11,28,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,PA1011,12,28,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
00,Raw Material,PA1012,13,28,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA64,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA63,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA62,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYB32,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYB34,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYB35,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYB36,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYB37,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYB38,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYB39,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYB40,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYB41,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYB42,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC02,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC03,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC04,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC05,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC06,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC07,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA79,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC32,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA78,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA76,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA122,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA123,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYB33,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYB31,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYA125,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYB30,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC16,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC17,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC18,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC19,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC20,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC11,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC21,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC23,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC24,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC25,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC26,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC27,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC28,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC29,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
20,MTY. BRANCH,MTYC30,0,0,0,C,1980-01-01 00:00:00,0,0,0,0,0,0,0,0,C
